{Alexander Kaplan, Rainer Tichatschke}: 11
{Anna Slobodová, Christoph Meinel}: 13
{Antonio Espuña Camarasa, Luis Puigjaner}: 11
{Haoran Zhang, Yongtu Liang}: 10
{Harald Sack, Christoph Meinel}: 11
{Kewal Krishan, Tanuj Kanchan}: 11
{Marinus Maria van Paassen, Max Mulder}: 14
{Shane Connelly, Michael D. Mumford}: 11
{Victor Klee, Peter Gritzmann}: 10
{Zheng Li 0019, Pei Liu 0002}: 13
